id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
293,Oregon,Salem,58.3,24.2,16.9,6.1,6.4,69.1,2.7,61.1,30.7,28.6,5.6,10.2,18.0,61.9,9.2,85.0,29.2,34.4,73.4,14.1,32.2,76.0,13.5,20.5,31.6,3.0,70.1,15.0,4164900,154637,55,Salem,Oregon,44.9428975,-123.03509629999999,41047,Marion,38901.0,Eugene,Oregon,OR,82.12,84.79,86.33,88.01,77.44,81.47,84.2,86.07,85.3,82.3,87.0,79.8,83.8,8.6,5.9,7.2,41047,OR,294
294,California,Palmdale,63.2,18.0,17.6,5.5,4.6,70.7,2.6,53.0,22.1,22.2,4.8,9.2,17.2,55.0,10.8,79.6,27.3,32.6,76.3,15.0,28.1,79.3,14.4,24.3,39.6,2.9,65.9,13.6,0655156,152750,55,Palmdale,California,34.5794343,-118.11646129999998,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,295
295,Wyoming,Cheyenne,63.0,25.3,15.0,7.0,6.8,73.8,2.5,56.8,32.8,27.8,6.2,9.0,21.0,65.3,8.9,83.9,29.9,35.3,71.8,11.1,29.3,77.6,11.8,26.7,31.1,2.6,74.0,16.0,5613900,59466,55,Cheyenne,Wyoming,41.1399814,-104.8202462,56021,Laramie,27702.0,Cheyenne,Wyoming,WY,80.61,85.38,86.65,88.07,75.22,80.84,82.6,86.37,85.2,81.3,87.2,77.9,83.2,11.2,7.5,9.3,56021,WY,296
296,Texas,Midland,65.2,20.2,18.6,5.5,5.9,72.6,2.4,59.6,32.2,32.3,5.4,8.1,16.5,60.4,9.8,77.9,30.8,35.9,73.0,10.8,33.2,80.1,11.3,29.3,33.6,2.6,74.7,12.9,4848072,111147,55,Midland,Texas,31.9973456,-102.0779147,48329,Midland,31401.0,Midland,Texas,TX,80.46,82.7,84.01,86.0,74.99,79.04,81.44,84.07,83.3,79.9,85.0,77.7,81.6,9.1,5.5,7.3,48329,TX,297
297,Ohio,Columbus,69.7,22.1,19.4,6.7,5.0,70.5,2.5,60.9,31.0,29.3,5.2,10.2,22.9,62.8,9.9,87.4,29.7,31.6,74.9,13.6,31.5,79.2,12.1,27.6,40.5,3.0,74.5,19.8,3918000,787033,55,Columbus,Ohio,39.9611755,-82.9987942,39049,Franklin,15900.0,Columbus,Ohio,OH,80.23,83.75,85.23,87.62,74.68,79.53,82.46,84.86,84.2,80.4,86.2,77.5,82.3,10.2,7.4,8.7,39049,OH,298
298,California,Moreno Valley,62.5,17.9,17.7,5.2,4.3,67.6,2.6,54.6,22.3,23.9,4.7,9.2,17.4,55.1,10.4,80.4,28.1,31.9,76.8,14.6,30.4,79.0,13.9,25.9,40.7,2.7,65.5,15.4,0649270,193365,55,Moreno Valley,California,33.937517,-117.23059440000002,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,299
299,California,El Cajon,63.1,21.0,18.2,6.9,6.0,70.4,2.8,56.7,27.7,24.2,5.7,9.3,17.9,55.4,9.4,84.2,28.4,34.4,73.3,14.5,26.7,77.4,14.7,21.8,36.9,3.3,68.8,14.6,0621712,99478,55,El Cajon,California,32.7947731,-116.96252690000001,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,300
300,Tennessee,Nashville,71.2,24.2,12.6,6.9,5.5,74.6,2.6,61.3,35.3,35.4,5.6,10.0,21.5,56.5,10.4,83.6,32.9,35.6,79.0,14.3,32.5,83.3,13.5,28.8,36.6,3.0,76.0,19.7,4752006,601222,55,Nashville,Tennessee,36.165889899999996,-86.7844432,47037,Davidson,5600.0,Nashville,Tennessee,TN,80.6,83.39,85.4,87.39,74.58,78.93,82.24,84.92,84.2,80.2,86.2,77.6,82.2,10.3,6.8,8.6,47037,TN,301
301,Massachusetts,Worcester,76.0,23.8,18.1,7.0,5.8,73.6,2.6,65.1,29.5,27.8,5.8,10.7,21.9,62.8,9.4,88.2,30.1,34.9,79.7,14.8,29.6,82.5,13.3,31.6,40.0,2.9,74.6,20.1,2582000,181045,55,Worcester,Massachusetts,42.262593200000005,-71.8022934,25027,Worcester,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25027,MA,302
302,Michigan,Kalamazoo,65.6,22.3,19.5,7.2,4.9,63.4,2.7,64.8,34.9,30.4,5.4,11.4,23.6,60.9,8.6,83.6,26.4,31.8,75.7,14.9,32.6,76.5,12.7,25.5,34.4,3.0,71.2,15.4,2642160,74262,54,Kalamazoo,Michigan,42.291706899999994,-85.5872286,26077,Kalamazoo,12100.0,Kalamazoo,Michigan,MI,80.38,84.43,85.82,87.62,75.3,79.73,83.47,85.53,84.6,81.0,86.6,77.8,82.8,10.2,7.2,8.8,26077,MI,303
303,Texas,Bryan,68.2,16.7,17.9,6.0,4.8,66.1,2.6,59.1,34.5,30.7,5.1,8.8,16.7,60.8,10.1,71.5,27.6,33.7,71.5,12.9,32.4,75.0,12.6,29.1,33.3,2.8,73.8,14.3,4810912,76201,54,Bryan,Texas,30.674364299999997,-96.3699632,48041,Brazos,31800.0,College Station,Texas,TX,81.07,84.59,84.57,87.89,76.29,79.84,81.48,85.25,84.5,80.7,86.6,78.7,82.6,9.0,6.8,7.9,48041,TX,304
304,Virginia,Richmond,74.4,20.7,17.2,6.4,5.2,71.9,2.8,61.9,35.4,30.1,5.5,9.7,20.7,62.4,11.7,82.4,33.2,33.1,79.7,12.8,32.0,79.8,12.1,27.2,39.3,3.7,77.5,19.3,5167000,204214,54,Richmond,Virginia,37.5537575,-77.4602617,51760,Richmond (city),2400.0,Richmond,Virginia,VA,80.47,83.74,85.43,87.23,74.5,78.84,82.03,85.13,84.2,80.1,86.2,77.5,82.2,10.6,6.8,8.7,51760,VA,305
305,Arizona,Tucson,64.9,20.9,15.1,6.6,5.5,68.4,3.1,56.8,28.9,29.5,5.8,10.5,17.8,57.0,10.3,79.4,26.8,36.6,72.0,13.5,28.9,74.5,13.4,25.0,34.4,3.1,71.4,13.7,0477000,520116,54,Tucson,Arizona,32.2217429,-110.926479,04019,Pima,35100.0,Tucson,Arizona,AZ,83.09,84.71,86.05,87.88,77.9,81.34,82.89,85.66,85.4,81.9,86.8,80.5,83.6,7.8,4.8,6.3,04019,AZ,306
306,Florida,Tampa,70.9,22.0,17.0,6.5,5.4,73.7,2.8,60.9,30.6,29.4,5.8,8.8,19.9,56.0,11.1,77.8,30.6,33.8,73.4,14.1,27.1,78.8,14.0,25.8,37.9,3.2,73.6,16.8,1271000,335709,54,Tampa,Florida,27.9475216,-82.4584279,12057,Hillsborough,6700.0,Tampa,Florida,FL,81.8,83.76,85.89,87.6,75.69,79.24,81.98,84.71,84.8,80.4,86.2,78.7,82.6,9.0,5.8,7.5,12057,FL,307
307,California,Modesto,64.0,22.9,16.8,6.6,6.0,71.5,2.8,59.2,26.5,26.7,6.0,9.4,17.1,59.6,10.4,84.4,30.8,35.3,76.6,14.1,29.1,78.0,14.7,23.8,35.4,3.2,69.0,13.7,0648354,201165,54,Modesto,California,37.6390972,-120.99687820000001,06099,Stanislaus,37000.0,Modesto,California,CA,83.13,83.71,85.25,88.0,79.09,80.88,83.34,85.05,85.0,82.1,86.5,81.1,83.6,6.0,4.9,5.4,06099,CA,308
308,Ohio,Parma,72.0,28.7,19.1,8.0,7.6,77.0,2.7,64.0,35.4,29.6,7.1,9.6,20.8,68.1,10.0,89.9,32.5,35.3,73.2,12.4,28.5,79.2,12.6,27.5,35.7,3.2,80.7,15.5,3961000,81601,54,Parma,Ohio,41.404774200000006,-81.72290859999998,39035,Cuyahoga,15200.0,Cleveland,Ohio,OH,80.96,83.73,85.65,87.6,75.1,79.8,82.68,85.32,84.5,80.7,86.5,78.0,82.6,10.2,6.6,8.5,39035,OH,309
309,Texas,Grand Prairie,65.8,18.2,17.8,5.3,4.5,69.6,2.4,57.3,31.7,30.9,4.7,8.5,17.1,56.9,10.1,73.5,29.0,34.6,75.7,11.7,33.7,78.4,12.0,31.2,35.6,2.5,71.7,15.5,4830464,175396,54,Grand Prairie,Texas,32.7459645,-96.99778459999999,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,310
310,Illinois,Springfield,68.4,25.6,18.7,7.0,7.0,75.6,2.8,59.3,35.5,30.3,6.4,9.5,19.1,63.2,10.2,89.1,33.2,37.8,73.2,11.9,31.6,79.4,12.3,28.0,34.3,3.3,77.1,15.5,1772000,116250,53,Springfield,Illinois,39.801717100000005,-89.64371070000001,17167,Sangamon,24802.0,Springfield,Illinois,IL,78.81,83.21,84.67,87.18,74.01,78.85,81.46,84.45,83.5,79.7,85.8,76.4,81.6,10.4,8.4,9.4,17167,IL,311
311,Pennsylvania,Bethlehem,72.6,27.2,16.9,6.6,6.8,71.8,2.7,62.1,33.7,29.9,6.5,9.6,19.6,62.0,10.2,84.6,31.0,34.6,75.1,12.7,32.1,77.8,12.3,29.4,37.5,3.1,77.2,15.7,4206088,74982,53,Bethlehem,Pennsylvania,40.6259316,-75.3704579,42095,Northampton,19000.0,Allentown,Pennsylvania,PA,82.39,84.64,86.49,88.34,75.76,80.39,83.05,85.4,85.5,81.2,86.9,79.1,83.4,9.6,6.0,7.8,42095,PA,312
312,Illinois,Joliet,62.8,21.9,21.4,5.6,5.1,71.5,2.3,56.3,30.0,24.7,5.2,9.6,19.4,61.7,9.5,84.3,28.4,33.3,71.2,12.5,33.2,80.5,11.9,30.6,38.8,2.7,71.3,17.0,1738570,147433,53,Joliet,Illinois,41.525031,-88.0817252,17197,Will,24300.0,Chicago,Illinois,IL,82.41,83.84,85.15,87.27,77.71,79.75,81.97,84.59,84.7,81.0,85.9,80.1,82.8,6.9,4.9,5.8,17197,IL,313
313,Alabama,Huntsville,73.3,27.5,11.8,7.6,6.6,76.8,2.8,65.0,39.5,36.6,6.5,9.8,19.1,60.7,11.5,84.9,36.8,38.9,76.9,13.3,33.8,82.4,13.3,26.9,39.2,3.4,79.0,14.9,0137000,180105,53,Huntsville,Alabama,34.730368799999994,-86.5861037,01089,Madison,6000.0,Huntsville,Alabama,AL,80.94,84.2,85.35,86.6,73.9,78.78,81.82,84.32,84.3,79.7,85.5,77.4,82.0,10.4,5.7,8.1,01089,AL,314
314,North Carolina,Winston-Salem,73.9,25.6,13.9,7.0,6.1,76.0,3.0,65.5,40.5,40.2,6.7,9.3,21.1,60.7,11.4,77.6,35.3,35.4,81.2,13.2,32.0,80.1,13.7,26.6,36.0,3.8,76.9,17.7,3775000,229617,53,Winston-Salem,North Carolina,36.0998596,-80.24421600000001,37067,Forsyth,401.0,Winston-Salem,North Carolina,NC,81.29,84.22,85.67,86.87,75.13,79.74,82.34,85.62,84.5,80.7,86.2,78.2,82.6,10.5,5.6,8.0,37067,NC,315
315,Oregon,Gresham,59.0,24.5,19.3,6.3,6.0,68.2,2.6,59.9,31.8,27.1,5.4,10.2,21.3,60.3,9.6,84.9,27.1,36.1,72.1,15.0,28.1,77.4,14.3,19.4,31.2,3.1,71.0,17.6,4131250,105594,53,Gresham,Oregon,45.498175700000004,-122.43147959999999,41051,Multnomah,38801.0,Portland,Oregon,OR,82.62,84.47,86.22,87.82,77.51,81.19,83.57,85.59,85.3,82.0,86.7,80.1,83.6,8.1,5.2,6.6,41051,OR,316
316,Virginia,Hampton,77.6,24.7,15.8,6.5,5.9,77.2,2.8,65.2,34.8,32.7,5.7,9.7,19.9,65.4,12.4,85.2,37.6,34.6,79.4,12.2,35.8,83.0,12.0,27.1,44.1,3.6,79.0,16.1,5135000,137436,53,Hampton,Virginia,37.0298687,-76.3452218,51650,Hampton (city),2500.0,Newport News,Virginia,VA,81.51,84.22,85.21,87.94,74.3,78.95,82.14,85.11,84.7,80.1,86.5,77.9,82.4,10.8,6.4,8.6,51650,VA,317
317,Michigan,Sterling Heights,71.6,31.1,19.8,7.8,7.0,78.8,2.6,69.2,36.5,30.5,6.7,9.8,20.8,70.2,9.8,88.7,32.9,39.2,75.9,12.1,32.3,79.3,12.8,27.2,35.7,3.0,77.1,12.4,2676460,129699,53,Sterling Heights,Michigan,42.5803122,-83.0302033,26099,Macomb,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26099,MI,318
318,Florida,St. Petersburg,72.9,26.1,17.0,7.5,7.0,78.7,2.9,63.8,33.9,32.5,6.9,9.0,20.9,58.3,11.1,82.6,32.5,34.6,76.7,13.4,27.4,79.0,13.8,26.7,37.8,3.6,77.9,15.4,1263000,244769,53,St. Petersburg,Florida,27.770860600000002,-82.67926609999999,12103,Pinellas,6700.0,Tampa,Florida,FL,81.8,83.76,85.89,87.6,75.69,79.24,81.98,84.71,84.8,80.4,86.2,78.7,82.6,9.0,5.8,7.5,12103,FL,319
319,Washington,Tacoma,61.4,25.5,16.3,6.4,6.4,70.0,2.7,61.9,32.9,30.0,5.8,11.0,18.6,63.1,9.2,86.8,32.1,38.4,73.2,13.3,32.1,76.3,13.1,22.6,37.8,3.0,69.0,14.1,5370000,198397,53,Tacoma,Washington,47.2528769,-122.4442906,53053,Pierce,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53053,WA,320
320,Nevada,Las Vegas,65.4,20.9,15.0,7.2,5.8,71.4,2.8,56.6,31.6,27.5,6.0,9.3,20.0,56.1,10.2,80.5,27.4,35.1,69.3,13.3,27.8,77.3,13.9,27.6,39.0,3.1,71.9,18.1,3240000,583756,53,Las Vegas,Nevada,36.1749705,-115.13722299999999,32003,Clark,37901.0,Las Vegas,Nevada,NV,80.48,82.38,83.77,85.69,75.31,78.63,80.79,82.79,83.1,79.4,84.2,77.9,81.2,7.5,5.2,6.3,32003,NV,321
321,Washington,Kennewick,60.9,24.3,18.2,7.0,6.1,67.6,2.7,63.7,29.4,33.7,5.8,10.3,18.5,61.1,9.0,83.7,29.4,39.7,71.8,13.6,30.8,76.6,13.4,22.3,33.1,3.0,68.0,15.5,5335275,73917,53,Kennewick,Washington,46.2112458,-119.1372338,53005,Benton,39100.0,Kennewick,Washington,WA,81.81,84.45,86.17,87.05,77.62,80.28,83.12,85.08,84.9,81.5,86.1,79.7,83.2,7.5,5.2,6.4,53005,WA,322
322,Pennsylvania,Pittsburgh,73.1,26.7,19.6,6.5,6.0,71.1,2.7,59.7,33.3,25.0,6.0,10.1,19.7,60.4,10.0,88.0,30.7,34.9,73.1,12.6,32.2,77.4,11.7,27.5,39.5,3.3,77.7,17.6,4261000,305704,52,Pittsburgh,Pennsylvania,40.440624799999995,-79.9958864,42003,Allegheny,16300.0,Pittsburgh,Pennsylvania,PA,81.34,84.39,85.78,87.44,75.27,80.16,83.0,85.02,84.7,80.9,86.2,78.3,82.8,9.8,6.1,7.9,42003,PA,323
323,Massachusetts,Lynn,75.2,24.9,16.5,7.3,5.6,73.3,2.7,64.6,26.4,26.4,6.2,10.6,21.5,60.9,10.7,85.5,29.5,35.5,79.9,15.4,29.5,84.3,14.1,33.7,41.7,3.1,74.8,20.0,2537490,90329,52,Lynn,Massachusetts,42.466763,-70.94949390000001,25009,Essex,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25009,MA,324
324,South Carolina,Rock Hill,66.6,23.8,14.8,6.1,5.4,73.2,2.5,61.9,31.5,31.2,5.5,9.2,19.0,57.2,10.5,82.4,34.2,33.5,70.8,14.3,33.6,79.1,12.2,26.3,40.0,3.2,74.4,17.2,4561405,66154,52,Rock Hill,South Carolina,34.9248667,-81.02507840000001,45091,York,900.0,Charlotte,North Carolina,NC,81.44,84.2,85.73,87.55,75.27,79.33,82.33,84.96,84.7,80.5,86.3,78.4,82.6,9.7,6.1,7.9,45091,SC,325
325,Iowa,Sioux City,69.2,24.1,18.6,6.8,6.4,68.5,2.6,61.7,38.0,32.9,6.0,9.0,21.7,63.2,9.6,86.0,29.2,38.3,72.6,12.3,34.0,78.9,12.3,30.3,32.7,3.1,76.6,16.8,1973335,82684,52,Sioux City,Iowa,42.4999942,-96.4003069,19193,Woodbury,28001.0,Sioux City,Iowa,IA,80.46,84.53,86.33,89.87,76.2,81.03,82.95,85.2,85.3,81.3,87.5,78.3,83.3,9.0,9.4,9.2,19193,IA,326
326,Texas,Lubbock,65.6,19.3,17.9,5.9,5.2,66.7,2.5,58.1,33.8,30.9,5.5,9.1,17.4,57.4,9.7,76.1,29.6,36.7,72.2,12.3,33.5,75.4,12.1,30.8,32.9,2.7,72.8,13.5,4845000,229573,52,Lubbock,Texas,33.5778631,-101.85516650000001,48303,Lubbock,30802.0,Lubbock,Texas,TX,80.75,83.46,85.73,87.29,75.96,78.82,82.31,85.3,84.3,80.6,86.3,78.4,82.4,9.3,6.5,7.9,48303,TX,327
327,Florida,West Palm Beach,74.7,24.2,16.3,7.0,6.5,77.0,3.1,64.5,32.5,27.6,6.9,9.1,16.9,60.1,11.4,77.5,31.9,37.7,75.6,13.4,28.3,80.3,13.5,23.8,39.9,3.6,78.0,13.5,1276600,99919,52,West Palm Beach,Florida,26.7153425,-80.0533746,12099,Palm Beach,7100.0,Port St. Lucie,Florida,FL,83.26,84.76,86.54,88.09,77.81,80.33,82.5,85.37,85.7,81.5,86.7,80.5,83.6,7.6,4.8,6.2,12099,FL,328
328,Arkansas,Little Rock,73.5,25.2,14.4,6.2,6.1,75.1,2.8,62.9,35.0,32.3,6.0,9.4,19.0,61.1,11.2,86.5,37.2,37.0,75.0,12.9,33.9,82.0,12.9,32.0,36.6,3.3,77.9,15.9,0541000,193524,52,Little Rock,Arkansas,34.7464809,-92.2895948,05119,Pulaski,4200.0,Little Rock,Arkansas,AR,79.85,83.51,85.07,87.62,74.43,78.77,81.86,84.42,84.0,79.9,86.0,77.1,82.0,10.0,7.8,8.9,05119,AR,329
329,Utah,Ogden,56.7,22.7,12.5,5.4,5.4,60.1,2.6,59.9,29.2,24.5,5.3,9.7,15.2,59.6,9.1,79.1,27.4,36.3,64.1,13.6,30.6,69.8,13.0,26.3,36.8,2.9,66.5,18.7,4955980,82825,52,Ogden,Utah,41.223,-111.9738304,49057,Weber,36100.0,Salt Lake City,Utah,UT,82.44,84.88,86.4,88.93,76.98,81.11,84.03,86.42,85.7,82.1,87.7,79.7,83.9,9.4,6.5,8.0,49057,UT,330
330,California,Apple Valley,67.9,25.5,15.2,7.3,6.9,76.7,3.0,61.1,29.4,27.7,6.9,9.4,17.1,59.7,11.4,86.7,34.2,38.5,75.5,13.5,30.0,80.5,15.0,25.2,35.8,3.6,73.1,12.7,0602364,69135,52,Apple Valley,California,34.5008311,-117.18587590000001,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,331
331,California,Santa Ana,59.9,14.7,16.2,4.6,3.7,62.9,2.6,48.7,20.4,22.3,4.8,8.4,16.5,49.9,11.1,71.3,25.0,33.7,75.9,15.2,26.1,75.1,15.3,26.8,36.3,2.6,63.4,14.8,0669000,324528,52,Santa Ana,California,33.7455731,-117.8678338,06059,Orange,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06059,CA,332
332,California,Fresno,63.5,19.5,16.5,6.2,5.0,66.9,2.9,56.4,27.0,24.5,5.7,9.6,16.9,56.0,11.3,79.6,28.9,34.1,74.2,14.8,30.0,75.5,15.3,24.7,32.9,3.2,68.5,15.3,0627000,494665,52,Fresno,California,36.74772720000001,-119.77236609999999,06019,Fresno,37200.0,Fresno,California,CA,83.67,84.52,86.18,87.65,79.79,81.21,83.15,84.99,85.5,82.3,86.3,81.7,83.9,5.2,4.0,4.6,06019,CA,333
333,Connecticut,New Britain,71.7,23.9,15.3,7.0,5.9,72.2,2.7,60.4,29.2,30.2,6.1,11.7,20.7,64.4,10.4,82.8,31.5,36.1,76.6,15.0,31.1,81.3,14.3,29.8,36.9,3.2,72.2,19.3,0950370,73206,51,New Britain,Connecticut,41.6612104,-72.77954190000001,09003,Hartford,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09003,CT,334
334,Iowa,Waterloo,69.2,26.9,18.3,6.8,6.9,70.4,2.7,62.7,35.4,32.3,6.5,9.1,20.6,64.2,10.5,87.9,33.1,37.5,78.2,12.1,35.0,81.6,12.2,29.9,32.9,3.4,77.8,16.4,1982425,68406,51,Waterloo,Iowa,42.4927641,-92.34296309999999,19013,Black Hawk,22001.0,Waterloo,Iowa,IA,81.83,84.31,86.39,88.69,76.34,80.97,83.25,85.19,85.3,81.4,86.9,79.1,83.4,8.8,6.9,7.8,19013,IA,335
335,Alabama,Tuscaloosa,71.7,23.2,14.3,7.1,4.6,65.5,2.5,63.1,35.5,33.2,5.4,10.9,21.9,57.2,10.3,82.9,32.6,35.0,77.1,16.1,32.3,77.2,13.2,31.5,39.5,3.2,73.6,20.9,0177256,90468,51,Tuscaloosa,Alabama,33.2098407,-87.5691735,01125,Tuscaloosa,10801.0,Tuscaloosa,Alabama,AL,80.77,83.63,85.35,86.63,74.08,79.31,82.2,84.08,84.1,79.9,85.4,77.4,82.0,10.0,5.9,8.0,01125,AL,336
336,Florida,Sunrise,73.1,23.4,15.5,6.6,6.7,78.7,3.0,62.8,28.5,25.2,6.5,8.2,17.1,62.8,12.0,79.0,33.3,37.1,77.0,13.1,29.0,81.6,13.8,29.5,38.4,3.4,76.7,13.2,1269700,84439,51,Sunrise,Florida,26.133974600000002,-80.1130998,12011,Broward,7000.0,Miami,Florida,FL,85.77,85.77,86.37,87.54,79.96,81.59,82.79,85.14,86.4,82.4,86.3,82.9,84.4,5.2,1.8,3.4,12011,FL,337
337,California,Rialto,64.6,18.8,16.0,5.2,4.2,68.6,2.7,53.1,23.9,22.1,4.9,9.5,17.1,50.9,11.3,78.0,29.2,34.0,75.2,14.6,33.2,80.4,14.9,28.0,39.4,2.9,65.9,17.0,0660466,99171,51,Rialto,California,34.1064001,-117.37032350000001,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,338
338,Florida,Clearwater,72.7,27.8,16.6,8.1,7.9,78.8,3.0,64.6,34.9,33.1,7.7,8.7,20.3,58.4,11.1,80.9,33.1,36.4,75.8,13.3,26.4,77.9,14.3,27.3,36.0,3.7,78.8,15.0,1212875,107685,51,Clearwater,Florida,27.9658533,-82.8001026,12103,Pinellas,6700.0,Tampa,Florida,FL,81.8,83.76,85.89,87.6,75.69,79.24,81.98,84.71,84.8,80.4,86.2,78.7,82.6,9.0,5.8,7.5,12103,FL,339
339,Rhode Island,Pawtucket,80.6,26.0,15.3,7.9,6.6,76.4,2.8,63.5,30.8,29.7,6.6,12.2,20.9,61.4,10.6,85.2,33.2,34.7,80.4,15.7,30.3,82.8,15.6,33.4,42.1,3.3,77.5,19.6,4454640,71148,51,Pawtucket,Rhode Island,41.878710999999996,-71.38255579999999,44007,Providence,20401.0,Providence,Rhode Island,RI,83.09,85.09,86.47,87.89,77.04,80.52,82.96,85.3,85.6,81.5,86.6,80.1,83.6,8.3,4.8,6.5,44007,RI,340
340,Florida,Jacksonville,72.4,25.1,15.0,7.2,5.9,75.8,2.7,63.8,31.0,28.6,6.0,9.2,20.5,57.7,10.6,81.3,33.3,35.5,77.0,14.4,31.2,77.7,13.7,27.1,37.9,3.3,76.1,15.9,1235000,821784,51,Jacksonville,Florida,30.3321838,-81.655651,12031,Duval,7600.0,Jacksonville,Florida,FL,81.23,83.8,85.42,87.9,74.78,79.25,81.95,84.98,84.6,80.2,86.4,78.0,82.4,10.2,6.7,8.4,12031,FL,341
341,California,Indio,62.8,21.0,16.8,5.8,5.7,69.9,3.0,57.7,25.5,25.9,6.2,8.6,15.8,55.4,11.4,77.5,30.2,35.6,75.5,13.9,30.2,78.7,14.9,26.6,37.8,3.1,68.9,14.2,0636448,76036,50,Indio,California,33.7205771,-116.2155619,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,342
